"network_id";"network_interaction";"network_topology_type";"metric";"value";"z_score"
"WOL_018";"pollination";"bipartite";"centrality.eigen";0,57111270361488;-5,6643632488872
"WOL_018";"pollination";"bipartite";"interaction.overlap";0,0421054080787837;-3,74930027218341
"WOL_018";"pollination";"bipartite";"link.density";7,36010037641154;0,024027222889912
"WOL_019";"pollination";"bipartite";"connectance";0,0920670391061452;-0,0791339555520985
"WOL_019";"pollination";"bipartite";"degree.shannon";4,55151799795834;4,9476695346312
"WOL_019";"pollination";"bipartite";"degree.mean";4,01951219512195;-0,0791339555520896
"WOL_019";"pollination";"bipartite";"degree.sd";7,65298927602275;-0,527470904516822
"WOL_019";"pollination";"bipartite";"degree.skewness";6,75153395723339;0,536344335207961
"WOL_019";"pollination";"bipartite";"degree.kurtosis";66,6363776787122;0,49179205296289
"WOL_019";"pollination";"bipartite";"modularity.betweenness";0,453907060043359;3,64692425847498
"WOL_019";"pollination";"bipartite";"modularity.infomap";0,457627368272222;1,82891291962869
"WOL_019";"pollination";"bipartite";"nestedness";15,4284683372586;1,70818292458225
"WOL_019";"pollination";"bipartite";"centrality.degree";0,405824398725007;-0,045546088015524
"WOL_019";"pollination";"bipartite";"centrality.eigen";0,464786914751018;-3,56604238334402
"WOL_019";"pollination";"bipartite";"interaction.overlap";0,180145809736741;-2,06997886144381
"WOL_019";"pollination";"bipartite";"link.density";4,01951219512195;-0,0791339555520896
"WOL_020";"pollination";"bipartite";"connectance";0,277777777777778;-0,0730886015727761
"WOL_020";"pollination";"bipartite";"degree.shannon";2,91554265415758;1,82568800965211
"WOL_020";"pollination";"bipartite";"degree.mean";2,72727272727273;-0,0730886015727721
"WOL_020";"pollination";"bipartite";"degree.sd";1,75069559459521;-1,66714083571047
"WOL_020";"pollination";"bipartite";"degree.skewness";1,40890952779674;1,05604339014987
"WOL_020";"pollination";"bipartite";"degree.kurtosis";5,04696926170641;0,975384523805102
"WOL_020";"pollination";"bipartite";"modularity.betweenness";0,402777777777778;1,65153192109852
"WOL_020";"pollination";"bipartite";"modularity.infomap";0,436111111111111;2,12423734611532
"WOL_020";"pollination";"bipartite";"nestedness";31,6066066066066;0,161823077671228
"WOL_020";"pollination";"bipartite";"centrality.degree";0,276190476190476;-0,140271570035858
"WOL_020";"pollination";"bipartite";"centrality.eigen";0,326316525824327;-1,47504369252487
"WOL_020";"pollination";"bipartite";"interaction.overlap";0,309667107583774;-1,87890049111111
"WOL_020";"pollination";"bipartite";"link.density";2,72727272727273;-0,0730886015727721
"WOL_023";"pollination";"bipartite";"connectance";0,0363247863247863;0,0634060222882529
"WOL_023";"pollination";"bipartite";"degree.shannon";4,21798702645514;3,54877788273085
"WOL_023";"pollination";"bipartite";"degree.mean";2,56603773584906;0,0634060222882956
"WOL_023";"pollination";"bipartite";"degree.sd";6,71907195020151;-0,340891895389576
"WOL_023";"pollination";"bipartite";"degree.skewness";9,95853098864103;0,966314301886668
"WOL_023";"pollination";"bipartite";"degree.kurtosis";112,987145497571;0,873604922570128
"WOL_023";"pollination";"bipartite";"modularity.betweenness";0,56807477893118;7,09908523583436
"WOL_023";"pollination";"bipartite";"modularity.infomap";0,546989138792772;7,1165819484927
"WOL_023";"pollination";"bipartite";"nestedness";22,0558001391698;-0,176277679565865
"WOL_023";"pollination";"bipartite";"centrality.degree";0,496331532693703;-0,04248029108063
"WOL_023";"pollination";"bipartite";"centrality.eigen";0,448898801482844;-0,483624110874336
"WOL_023";"pollination";"bipartite";"interaction.overlap";0,13886522133929;-1,34614021019361
"WOL_023";"pollination";"bipartite";"link.density";2,56603773584906;0,0634060222882956
"WOL_024";"pollination";"bipartite";"connectance";0,0941558441558442;0,0745613885069189
"WOL_024";"pollination";"bipartite";"degree.shannon";3,88905506193603;3,00119869368772
"WOL_024";"pollination";"bipartite";"degree.mean";3,45238095238095;0,0745613885069018
"WOL_024";"pollination";"bipartite";"degree.sd";4,44078784366062;-0,719139744349291
"WOL_024";"pollination";"bipartite";"degree.skewness";2,55916946513785;0,687400022965031
"WOL_024";"pollination";"bipartite";"degree.kurtosis";9,66963554186237;0,337866129556276
"WOL_024";"pollination";"bipartite";"modularity.betweenness";0,438858501783591;2,35237755958122
"WOL_024";"pollination";"bipartite";"modularity.infomap";0,433674197384066;1,66626083525397
"WOL_024";"pollination";"bipartite";"nestedness";23,9509321397211;1,7377932201854
"WOL_024";"pollination";"bipartite";"centrality.degree";0,253599764913312;0,00494214762327193
"WOL_024";"pollination";"bipartite";"centrality.eigen";0,49256328554611;-1,89117133803962
"WOL_024";"pollination";"bipartite";"interaction.overlap";0,193257421174027;-2,56044304484974
"WOL_024";"pollination";"bipartite";"link.density";3,45238095238095;0,0745613885069018
"WOL_028";"pollination";"bipartite";"connectance";0,10989010989011;-0,033187882583408
"WOL_028";"pollination";"bipartite";"degree.shannon";3,97705419732881;3,27774043981211
"WOL_028";"pollination";"bipartite";"degree.mean";3,42342342342342;-0,0331878825834478
"WOL_028";"pollination";"bipartite";"degree.sd";6,65179340075708;-0,49713046255209
"WOL_028";"pollination";"bipartite";"degree.skewness";6,33086563986059;0,694035179089584
"WOL_028";"pollination";"bipartite";"degree.kurtosis";50,3693736752156;0,574406572512622
"WOL_028";"pollination";"bipartite";"modularity.betweenness";0,438379501385042;3,19352661971723
"WOL_028";"pollination";"bipartite";"modularity.infomap";0,449445983379501;1,97775048955853
"WOL_028";"pollination";"bipartite";"nestedness";24,0582872117294;1,16944034174805
"WOL_028";"pollination";"bipartite";"centrality.degree";0,523769808173478;-0,108636602674094
"WOL_028";"pollination";"bipartite";"centrality.eigen";0,39899286809232;-2,67505224656228
"WOL_028";"pollination";"bipartite";"interaction.overlap";0,316413545262718;-2,65973823791723
"WOL_028";"pollination";"bipartite";"link.density";3,42342342342342;-0,0331878825834478
"WOL_030";"pollination";"bipartite";"connectance";0,0959899749373434;0,0662410997441268
"WOL_030";"pollination";"bipartite";"degree.shannon";4,52597824602426;3,40743270703167
"WOL_030";"pollination";"bipartite";"degree.mean";5,31944444444444;0,0662410997440929
"WOL_030";"pollination";"bipartite";"degree.sd";5,56795624553002;-1,20473270935832
"WOL_030";"pollination";"bipartite";"degree.skewness";1,87737254218202;0,291676433297744
"WOL_030";"pollination";"bipartite";"degree.kurtosis";7,03439888545337;0,128288918445037
"WOL_030";"pollination";"bipartite";"modularity.betweenness";0,233957556462993;3,07172326433487
"WOL_030";"pollination";"bipartite";"modularity.infomap";0,358656749994887;8,28309309743363
"WOL_030";"pollination";"bipartite";"nestedness";9,88444751770401;1,59043104473966
"WOL_030";"pollination";"bipartite";"centrality.degree";0,1821136609869;-0,0786658460819348
"WOL_030";"pollination";"bipartite";"centrality.eigen";0,489772718985574;-2,30405228431985
"WOL_030";"pollination";"bipartite";"interaction.overlap";0,0999725247866885;-3,73100415416567
"WOL_030";"pollination";"bipartite";"link.density";5,31944444444444;0,0662410997440929
"WOL_031";"pollination";"bipartite";"connectance";0,149590163934426;-0,117116222046106
"WOL_031";"pollination";"bipartite";"degree.shannon";3,697142649937;2,80955647324932
"WOL_031";"pollination";"bipartite";"degree.mean";3,74358974358974;-0,117116222046086
"WOL_031";"pollination";"bipartite";"degree.sd";6,37249751735727;-0,517632453860063
"WOL_031";"pollination";"bipartite";"degree.skewness";5,20686098314824;0,586362674790091
"WOL_031";"pollination";"bipartite";"degree.kurtosis";35,0270582721171;0,473415965118331
"WOL_031";"pollination";"bipartite";"modularity.betweenness";0,373428410583599;2,79672529086093
"WOL_031";"pollination";"bipartite";"modularity.infomap";0,364679114280353;3,78351604766602
"WOL_031";"pollination";"bipartite";"nestedness";33,8963167498264;1,28025574211997
"WOL_031";"pollination";"bipartite";"centrality.degree";0,603212576896787;-0,0968084319684423
"WOL_031";"pollination";"bipartite";"centrality.eigen";0,367887521470942;-1,93713671788111
"WOL_031";"pollination";"bipartite";"interaction.overlap";0,42871154995821;-2,90404994095604
"WOL_031";"pollination";"bipartite";"link.density";3,74358974358974;-0,117116222046086
"WOL_033";"pollination";"bipartite";"connectance";0,0824074074074074;0,0207944608808841
"WOL_033";"pollination";"bipartite";"degree.shannon";4,14647262421136;2,79415152940483
"WOL_033";"pollination";"bipartite";"degree.mean";3,6701030927835;0,0207944608808606
"WOL_033";"pollination";"bipartite";"degree.sd";4,31741060871689;-1,144682021232
"WOL_033";"pollination";"bipartite";"degree.skewness";3,64208687583487;0,895959253612676
"WOL_033";"pollination";"bipartite";"degree.kurtosis";20,1144020478339;0,686443449617806
"WOL_033";"pollination";"bipartite";"modularity.betweenness";0,464303749526575;3,63805087826547
"WOL_033";"pollination";"bipartite";"modularity.infomap";0,465266380507512;1,57252955206572
"WOL_033";"pollination";"bipartite";"nestedness";23,5713681875805;2,14594326812873
"WOL_033";"pollination";"bipartite";"centrality.degree";0,290679824561404;-0,040912460551488
"WOL_033";"pollination";"bipartite";"centrality.eigen";0,478168218482654;-1,18417412964248
"WOL_033";"pollination";"bipartite";"interaction.overlap";0,145149246795824;-1,01042335378253
"WOL_033";"pollination";"bipartite";"link.density";3,6701030927835;0,0207944608808606
"WOL_038";"pollination";"bipartite";"connectance";0,307692307692308;0,146996659204808
"WOL_038";"pollination";"bipartite";"degree.shannon";3,08136558830036;1,72926610796789
"WOL_038";"pollination";"bipartite";"degree.mean";3,85185185185185;0,146996659204793
"WOL_038";"pollination";"bipartite";"degree.sd";2,74147214387991;-1,51860133194534
"WOL_038";"pollination";"bipartite";"degree.skewness";1,41325807427523;0,753536366290235
"WOL_038";"pollination";"bipartite";"degree.kurtosis";4,62339151757052;0,483089185142711
"WOL_038";"pollination";"bipartite";"modularity.betweenness";0,282174556213018;1,39834489976141
"WOL_038";"pollination";"bipartite";"modularity.infomap";0;-0,34755915840438
"WOL_038";"pollination";"bipartite";"nestedness";50,2859960552268;0,53606661322337
"WOL_038";"pollination";"bipartite";"centrality.degree";0,338461538461538;-0,30212152559906
"WOL_038";"pollination";"bipartite";"centrality.eigen";0,32824879838432;-1,16528360866887
"WOL_038";"pollination";"bipartite";"interaction.overlap";0,337541195703396;-1,07332033499356
"WOL_038";"pollination";"bipartite";"link.density";3,85185185185185;0,146996659204793
"WOL_056";"pollination";"bipartite";"connectance";0,157407407407407;0,123383346786701
"WOL_056";"pollination";"bipartite";"degree.shannon";3,51892782466404;2,53700683597677
"WOL_056";"pollination";"bipartite";"degree.mean";3,26923076923077;0,123383346786741
"WOL_056";"pollination";"bipartite";"degree.sd";3,76316191944698;-0,649814990040894
"WOL_056";"pollination";"bipartite";"degree.skewness";2,89776075454584;0,526640006640629
"WOL_056";"pollination";"bipartite";"degree.kurtosis";12,4046199121642;0,259837715081663
"WOL_056";"pollination";"bipartite";"modularity.betweenness";0,388373702422145;1,49078510034767
"WOL_056";"pollination";"bipartite";"modularity.infomap";0,417093425605536;2,13172807065096
"WOL_056";"pollination";"bipartite";"nestedness";22,622481962482;0,562724354655813
"WOL_056";"pollination";"bipartite";"centrality.degree";0,36156862745098;-0,0920356714663119
"WOL_056";"pollination";"bipartite";"centrality.eigen";0,440092616655441;-1,06903885813635
"WOL_056";"pollination";"bipartite";"interaction.overlap";0,282377718202882;-2,20168007848714
"WOL_056";"pollination";"bipartite";"link.density";3,26923076923077;0,123383346786741
"WOL_057";"pollination";"bipartite";"connectance";0,0796380090497738;0,00416230968807316
"WOL_057";"pollination";"bipartite";"degree.shannon";4,36577418669747;3,42280735878031
"WOL_057";"pollination";"bipartite";"degree.mean";4,224;0,00416230968806175
"WOL_057";"pollination";"bipartite";"degree.sd";4,66431891788522;-1,28403823224173
"WOL_057";"pollination";"bipartite";"degree.skewness";1,99796220057503;0,326503924210134
"WOL_057";"pollination";"bipartite";"degree.kurtosis";7,15339060452798;0,107941982898443
"WOL_057";"pollination";"bipartite";"modularity.betweenness";0,384204258494031;1,88758083043479
"WOL_057";"pollination";"bipartite";"modularity.infomap";0,394455922865014;1,77811184598613
"WOL_057";"pollination";"bipartite";"nestedness";10,8521002305485;0,81693484752182
"WOL_057";"pollination";"bipartite";"centrality.degree";0,170272751114608;-0,219839817442411
"WOL_057";"pollination";"bipartite";"centrality.eigen";0,521071111510595;-1,41968363779411
"WOL_057";"pollination";"bipartite";"interaction.overlap";0,104695366867706;-3,5352098554336
"WOL_057";"pollination";"bipartite";"link.density";4,224;0,00416230968806175
"WOL_062";"pollination";"bipartite";"connectance";0,2;0,0513021310403652
"WOL_062";"pollination";"bipartite";"degree.shannon";4,33165064728079;2,59466451038191
"WOL_062";"pollination";"bipartite";"degree.mean";8,52336448598131;0,0513021310403617
"WOL_062";"pollination";"bipartite";"degree.sd";7,27926208471519;-1,15739586669085
"WOL_062";"pollination";"bipartite";"degree.skewness";1,08768057503539;0,0487084174635561
"WOL_062";"pollination";"bipartite";"degree.kurtosis";3,5975875195131;-0,146263637401402
"WOL_062";"pollination";"bipartite";"modularity.betweenness";0,0144948445675592;1,97496021983055
"WOL_062";"pollination";"bipartite";"modularity.infomap";0;-0,294260653802027
"WOL_062";"pollination";"bipartite";"nestedness";28,8001971610554;0,832849451791393
"WOL_062";"pollination";"bipartite";"centrality.degree";0,225696316262354;-0,515133039395614
"WOL_062";"pollination";"bipartite";"centrality.eigen";0,442465205131623;0,0841987919275031
"WOL_062";"pollination";"bipartite";"interaction.overlap";0,183330624449384;-2,3088657896098
"WOL_062";"pollination";"bipartite";"link.density";8,52336448598131;0,0513021310403617
"WOL_065";"pollination";"bipartite";"connectance";0,0946843853820598;0,0556088292508229
"WOL_065";"pollination";"bipartite";"degree.shannon";3,94153921993149;3,1849775035376
"WOL_065";"pollination";"bipartite";"degree.mean";3,16666666666667;0,0556088292508384
"WOL_065";"pollination";"bipartite";"degree.sd";3,05812241024723;-1,20176321530889
"WOL_065";"pollination";"bipartite";"degree.skewness";2,575658034487;0,990829455625468
"WOL_065";"pollination";"bipartite";"degree.kurtosis";11,1165535636522;0,736254775729871
"WOL_065";"pollination";"bipartite";"modularity.betweenness";0,544321329639889;4,53974883059566
"WOL_065";"pollination";"bipartite";"modularity.infomap";0,540974145891043;2,0924562068523
"WOL_065";"pollination";"bipartite";"nestedness";15,7312015715377;0,349917203946733
"WOL_065";"pollination";"bipartite";"centrality.degree";0,214889336016097;-0,0990964309142198
"WOL_065";"pollination";"bipartite";"centrality.eigen";0,493975412393248;-0,84249996421896
"WOL_065";"pollination";"bipartite";"interaction.overlap";0,190447571389575;-1,01256204789159
"WOL_065";"pollination";"bipartite";"link.density";3,16666666666667;0,0556088292508384
"WOL_066";"pollination";"bipartite";"connectance";0,112403100775194;-0,0248165389754906
"WOL_066";"pollination";"bipartite";"degree.shannon";3,91223501960354;2,97884755652546
"WOL_066";"pollination";"bipartite";"degree.mean";3,91891891891892;-0,0248165389755131
"WOL_066";"pollination";"bipartite";"degree.sd";4,00259079370212;-1,23378825550315
"WOL_066";"pollination";"bipartite";"degree.skewness";2,27440855295451;0,893714481687446
"WOL_066";"pollination";"bipartite";"degree.kurtosis";9,3304622787743;0,681650007079735
"WOL_066";"pollination";"bipartite";"modularity.betweenness";0,387609988109394;2,01488328507535
"WOL_066";"pollination";"bipartite";"modularity.infomap";0,360499405469679;2,25857089256835
"WOL_066";"pollination";"bipartite";"nestedness";25,1159326378625;0,641223659992858
"WOL_066";"pollination";"bipartite";"centrality.degree";0,268645357686454;0,103614685269487
"WOL_066";"pollination";"bipartite";"centrality.eigen";0,514671085886175;0,66886788855336
"WOL_066";"pollination";"bipartite";"interaction.overlap";0,183676386924763;-2,98237669415071
"WOL_066";"pollination";"bipartite";"link.density";3,91891891891892;-0,0248165389755131
"WOL_069";"pollination";"bipartite";"connectance";0,0169476205540742;-0,0493614041873986
"WOL_069";"pollination";"bipartite";"degree.shannon";5,75047318725967;9,26046670799166
"WOL_069";"pollination";"bipartite";"degree.mean";3,12934631432545;-0,0493614041874042
"WOL_069";"pollination";"bipartite";"degree.sd";6,59798344232899;-0,949812999116167
"WOL_069";"pollination";"bipartite";"degree.skewness";7,52264648175988;0,587848282825814
"WOL_069";"pollination";"bipartite";"degree.kurtosis";86,7565499926604;0,399367870210316
"WOL_069";"pollination";"bipartite";"modularity.betweenness";0,610346666666667;11,8058640852133
"WOL_069";"pollination";"bipartite";"modularity.infomap";0,562128197530864;12,8758782184716
"WOL_069";"pollination";"bipartite";"nestedness";4,36834644216306;4,3053714188169
"WOL_069";"pollination";"bipartite";"centrality.degree";0,136690326064576;-0,137618771939659
"WOL_069";"pollination";"bipartite";"centrality.eigen";0,630314086728532;-3,11752419294958
"WOL_069";"pollination";"bipartite";"interaction.overlap";0,0419769759858509;-5,33001307263169
"WOL_069";"pollination";"bipartite";"link.density";3,12934631432545;-0,0493614041874042
"WOL_070";"pollination";"bipartite";"connectance";0,151442307692308;0,0144093134640814
"WOL_070";"pollination";"bipartite";"degree.shannon";3,40372370513376;2,4519710273518
"WOL_070";"pollination";"bipartite";"degree.mean";2,93023255813953;0,0144093134640425
"WOL_070";"pollination";"bipartite";"degree.sd";2,82333262076684;-1,13474050351466
"WOL_070";"pollination";"bipartite";"degree.skewness";1,92158532717121;0,549287794286785
"WOL_070";"pollination";"bipartite";"degree.kurtosis";7,00146217408883;0,31537804006754
"WOL_070";"pollination";"bipartite";"modularity.betweenness";0,451877047115142;2,10780070416106
"WOL_070";"pollination";"bipartite";"modularity.infomap";0,454144620811287;1,8467989654148
"WOL_070";"pollination";"bipartite";"nestedness";24,1467823571945;0,885528173602158
"WOL_070";"pollination";"bipartite";"centrality.degree";0,276422764227642;-0,0963651572545875
"WOL_070";"pollination";"bipartite";"centrality.eigen";0,45632997151489;-1,35603664364054
"WOL_070";"pollination";"bipartite";"interaction.overlap";0,24869809677502;-2,05085812921774
"WOL_070";"pollination";"bipartite";"link.density";2,93023255813953;0,0144093134640425
"WOL_071";"pollination";"bipartite";"connectance";0,189010989010989;0,0467945211077311
"WOL_071";"pollination";"bipartite";"degree.shannon";3,5192018707206;2,88537833011961
"WOL_071";"pollination";"bipartite";"degree.mean";3,51020408163265;0,0467945211077155
"WOL_071";"pollination";"bipartite";"degree.sd";3,42248964558692;-1,00496579390781
"WOL_071";"pollination";"bipartite";"degree.skewness";1,83556774396015;0,437253588076784
"WOL_071";"pollination";"bipartite";"degree.kurtosis";6,53794899226287;0,243906170324608
"WOL_071";"pollination";"bipartite";"modularity.betweenness";0,409613304488913;2,27412269121433
"WOL_071";"pollination";"bipartite";"modularity.infomap";0,36796917252569;3,30444573338896
"WOL_071";"pollination";"bipartite";"nestedness";29,8731431348049;1,52555731568595
"WOL_071";"pollination";"bipartite";"centrality.degree";0,292996453900709;-0,0296431967770469
"WOL_071";"pollination";"bipartite";"centrality.eigen";0,396376710879491;-3,19197529514251
"WOL_071";"pollination";"bipartite";"interaction.overlap";0,257747196114543;-1,79169569377823
"WOL_071";"pollination";"bipartite";"link.density";3,51020408163265;0,0467945211077155
"WOL_073";"pollination";"bipartite";"connectance";0,14017094017094;0,206992772832892
"WOL_073";"pollination";"bipartite";"degree.shannon";3,90595437065468;3,65022958484627
"WOL_073";"pollination";"bipartite";"degree.mean";3,15384615384615;0,20699277283289
"WOL_073";"pollination";"bipartite";"degree.sd";6,0559995619673;-0,215589980613614
"WOL_073";"pollination";"bipartite";"degree.skewness";5,75582634180866;0,519586128124687
"WOL_073";"pollination";"bipartite";"degree.kurtosis";41,5804435515024;0,387765391833794
"WOL_073";"pollination";"bipartite";"modularity.betweenness";0,475962968471148;4,89666844681888
"WOL_073";"pollination";"bipartite";"modularity.infomap";0,471334027364664;1,53913232647555
"WOL_073";"pollination";"bipartite";"nestedness";26,4097083652748;1,75732464217626
"WOL_073";"pollination";"bipartite";"centrality.degree";0,473634113839711;0,0587379298474277
"WOL_073";"pollination";"bipartite";"centrality.eigen";0,423973698797823;-2,1204927266905
"WOL_073";"pollination";"bipartite";"interaction.overlap";0,287923283002804;-2,5421558448899
"WOL_073";"pollination";"bipartite";"link.density";3,15384615384615;0,20699277283289
"WOL_074";"pollination";"bipartite";"connectance";0,0204428710259614;0,0500108109889036
"WOL_074";"pollination";"bipartite";"degree.shannon";5,39492753109225;6,62771395472595
"WOL_074";"pollination";"bipartite";"degree.mean";2,99745547073791;0,0500108109888833
"WOL_074";"pollination";"bipartite";"degree.sd";4,34394883349673;-1,24236039042892
"WOL_074";"pollination";"bipartite";"degree.skewness";4,34141303357448;0,778344175624821
"WOL_074";"pollination";"bipartite";"degree.kurtosis";29,8014267879029;0,515566043235718
"WOL_074";"pollination";"bipartite";"modularity.betweenness";0,629869624496643;9,26651882599867
"WOL_074";"pollination";"bipartite";"modularity.infomap";0,615651690154243;11,2716254430419
"WOL_074";"pollination";"bipartite";"nestedness";3,93955541210455;1,39183165552328
"WOL_074";"pollination";"bipartite";"centrality.degree";0,102569288584999;0,0370765873391562
"WOL_074";"pollination";"bipartite";"centrality.eigen";0,590200328177265;-4,54462944140934
"WOL_074";"pollination";"bipartite";"interaction.overlap";0,0462790537729646;-2,4712631695881
"WOL_074";"pollination";"bipartite";"link.density";2,99745547073791;0,0500108109888833
"WOL_075";"pollination";"bipartite";"connectance";0,0217037286612758;-0,0951077736707394
"WOL_075";"pollination";"bipartite";"degree.shannon";5,38386754920587;5,37476937169834
"WOL_075";"pollination";"bipartite";"degree.mean";3,58700696055684;-0,0951077736707421
"WOL_075";"pollination";"bipartite";"degree.sd";6,11906803190005;-0,947006821232585
"WOL_075";"pollination";"bipartite";"degree.skewness";5,95539705165403;0,806753974291736
"WOL_075";"pollination";"bipartite";"degree.kurtosis";53,8518470678849;0,652989217014518
"WOL_075";"pollination";"bipartite";"modularity.betweenness";0,52288006105143;8,749428638177
"WOL_075";"pollination";"bipartite";"modularity.infomap";0,508289974210457;11,5880944917046
"WOL_075";"pollination";"bipartite";"nestedness";7,23657513744997;3,01343918286737
"WOL_075";"pollination";"bipartite";"centrality.degree";0,150496015612295;-0,341371191555921
"WOL_075";"pollination";"bipartite";"centrality.eigen";0,573650325192764;-4,8710877566386
"WOL_075";"pollination";"bipartite";"interaction.overlap";0,0608325493359327;-2,53936787765008
"WOL_075";"pollination";"bipartite";"link.density";3,58700696055684;-0,0951077736707421
"WOL_076";"pollination";"bipartite";"connectance";0,0350834350834351;0,091865668260345
"WOL_076";"pollination";"bipartite";"degree.shannon";4,98765988253374;5,95355090554636
"WOL_076";"pollination";"bipartite";"degree.mean";3,32818532818533;0,0918656682603489
"WOL_076";"pollination";"bipartite";"degree.sd";4,67348791908799;-1,10645943763164
"WOL_076";"pollination";"bipartite";"degree.skewness";3,70001421769245;0,690460282087662
"WOL_076";"pollination";"bipartite";"degree.kurtosis";21,2346442386436;0,463324930254731
"WOL_076";"pollination";"bipartite";"modularity.betweenness";0,543171063893928;6,03598487555459
"WOL_076";"pollination";"bipartite";"modularity.infomap";0,519858850889046;6,29480529144208
"WOL_076";"pollination";"bipartite";"nestedness";7,9337108343206;3,17874617623673
"WOL_076";"pollination";"bipartite";"centrality.degree";0,143244955207674;0,114872848843127
"WOL_076";"pollination";"bipartite";"centrality.eigen";0,573776235777051;-1,86514436211822
"WOL_076";"pollination";"bipartite";"interaction.overlap";0,0630625784140591;-4,54543263911284
"WOL_076";"pollination";"bipartite";"link.density";3,32818532818533;0,0918656682603489
"WOL_077";"pollination";"bipartite";"connectance";0,0265144596651446;-0,147464344155681
"WOL_077";"pollination";"bipartite";"degree.shannon";5,43131166028005;6,14758437298315
"WOL_077";"pollination";"bipartite";"degree.mean";3,82017543859649;-0,147464344155694
"WOL_077";"pollination";"bipartite";"degree.sd";6,1152402639338;-1,37667297151397
"WOL_077";"pollination";"bipartite";"degree.skewness";4,34350291377947;0,359797978831775
"WOL_077";"pollination";"bipartite";"degree.kurtosis";30,3238834834557;0,20119798749071
"WOL_077";"pollination";"bipartite";"modularity.betweenness";0,514442931505152;9,1838689273067
"WOL_077";"pollination";"bipartite";"modularity.infomap";0,498847939934699;12,275187440789
"WOL_077";"pollination";"bipartite";"nestedness";5,05408021749584;1,91366026657978
"WOL_077";"pollination";"bipartite";"centrality.degree";0,132846008616934;-0,114680202327717
"WOL_077";"pollination";"bipartite";"centrality.eigen";0,576952126228842;-4,83005893887348
"WOL_077";"pollination";"bipartite";"interaction.overlap";0,0508772556265936;-2,57616591369017
"WOL_077";"pollination";"bipartite";"link.density";3,82017543859649;-0,147464344155694
"WOL_078";"pollination";"bipartite";"connectance";0,0192425259824212;0,0942396863705305
"WOL_078";"pollination";"bipartite";"degree.shannon";5,80607833984935;8,63720396401589
"WOL_078";"pollination";"bipartite";"degree.mean";3,85155466399198;0,0942396863704618
"WOL_078";"pollination";"bipartite";"degree.sd";9,96520200972611;-0,718929261395403
"WOL_078";"pollination";"bipartite";"degree.skewness";6,72205085827796;0,272021188115718
"WOL_078";"pollination";"bipartite";"degree.kurtosis";58,2176115048872;0,0110995326885937
"WOL_078";"pollination";"bipartite";"modularity.betweenness";0,517481146918403;21,1981079220174
"WOL_078";"pollination";"bipartite";"modularity.infomap";0,474061008029514;19,6365212394779
"WOL_078";"pollination";"bipartite";"nestedness";6,23009875993137;8,05004298593533
"WOL_078";"pollination";"bipartite";"centrality.degree";0,115843272587839;-0,19540602753611
"WOL_078";"pollination";"bipartite";"centrality.eigen";0,57919603726335;-9,48103591001374
"WOL_078";"pollination";"bipartite";"interaction.overlap";0,047252770384767;-6,88786341445036
"WOL_078";"pollination";"bipartite";"link.density";3,85155466399198;0,0942396863704618
"WOL_085";"pollination";"bipartite";"connectance";0,168498168498169;-0,116792482255846
"WOL_085";"pollination";"bipartite";"degree.shannon";3,59772473857254;2,50603635753445
"WOL_085";"pollination";"bipartite";"degree.mean";3,40740740740741;-0,116792482255871
"WOL_085";"pollination";"bipartite";"degree.sd";3,54229708287438;-1,04168426329893
"WOL_085";"pollination";"bipartite";"degree.skewness";2,4541163744674;0,465764578795521
"WOL_085";"pollination";"bipartite";"degree.kurtosis";10,569679572665;0,307514066827207
"WOL_085";"pollination";"bipartite";"modularity.betweenness";0,392426748582231;1,73104741719807
"WOL_085";"pollination";"bipartite";"modularity.infomap";0,408376654064272;2,04156708513126
"WOL_085";"pollination";"bipartite";"nestedness";19,1154452324665;0,0933352318982573
"WOL_085";"pollination";"bipartite";"centrality.degree";0,32510885341074;-0,150304051314182
"WOL_085";"pollination";"bipartite";"centrality.eigen";0,438339110762592;-1,15245697019717
"WOL_085";"pollination";"bipartite";"interaction.overlap";0,212975818104023;-2,4995027152854
"WOL_085";"pollination";"bipartite";"link.density";3,40740740740741;-0,116792482255871
"WOL_086";"pollination";"bipartite";"connectance";0,126941457586619;-0,0723029685366167
"WOL_086";"pollination";"bipartite";"degree.shannon";4,38786136142252;4,0936425382725
"WOL_086";"pollination";"bipartite";"degree.mean";4,14634146341463;-0,0723029685366904
"WOL_086";"pollination";"bipartite";"degree.sd";9,16290736357295;-0,38133461444343
"WOL_086";"pollination";"bipartite";"degree.skewness";5,53489440502396;0,42090512907463
"WOL_086";"pollination";"bipartite";"degree.kurtosis";37,3311433874628;0,170801292551462
"WOL_086";"pollination";"bipartite";"modularity.betweenness";0,404628373702422;3,13305536036411
"WOL_086";"pollination";"bipartite";"modularity.infomap";0,404224221453287;6,12580992476112
"WOL_086";"pollination";"bipartite";"nestedness";18,7822874046554;2,09266489893152
"WOL_086";"pollination";"bipartite";"centrality.degree";0,350743745774172;-0,367610318287895
"WOL_086";"pollination";"bipartite";"centrality.eigen";0,44215165455082;-5,35104187955584
"WOL_086";"pollination";"bipartite";"interaction.overlap";0,218046181713401;-3,30244190314673
"WOL_086";"pollination";"bipartite";"link.density";4,14634146341463;-0,0723029685366904
"WOL_087";"pollination";"bipartite";"connectance";0,098042080654588;0,0187994131775481
